date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
2021/06/22,6489,l,0.0,0.0,1.3821138211382114,0.5329910141206675,1,58,0,0,1,0.0179265736624953,-0.8130081300813008,-2.8455284552845526,0.013013681094319248,0.975609756097561,-1.6260162601626016,0,0,-2.2239747634069436,-0.045542635658914796,591.0,0,-1.8197831978319776
2021/07/07,6489,l,0.36666666666666664,1.7599999999999998,4.8,29.400805336859186,12,8,6,1,1,-0.013294948436295992,-1.12,-0.32,0.0036992612092391045,2.16,-1.44,0,1,0.2525252525252525,0.004885993485342019,617.0,0,-1.4280000000000017
2021/07/08,6489,l,-1.0,-1.6140350877192982,1.6140350877192982,6.3043531575720415,1,2,0,0,0,-0.0012098586559358587,1.543859649122807,4.421052631578948,-0.007574305668058425,2.807017543859649,5.754385964912281,0,1,6.200607902735564,0.1321671525753159,699.0,0,-1.0479532163742653
2021/07/15,6489,s,1.75,1.9125683060109289,1.0928961748633879,2.508118607544994,5,52,4,0,0,-0.0024178137329164138,-0.3825136612021858,-0.5464480874316939,-0.009118297142328534,1.0928961748633879,-0.5464480874316939,0,0,3.326139088729018,0.0874361722246738,690.0,0,0.07377049180327992
2021/09/21,6489,s,-0.3333333333333333,-0.29411764705882354,0.8823529411764707,0.6979044878136523,5,55,4,0,1,-0.0156983349207624,0.2450980392156863,-0.04901960784313726,-0.006047050006245605,0.44117647058823534,0.14705882352941177,0,0,3.836978131212726,0.1035130061678735,823.0,0,3.3292483660130703
2021/10/08,6489,l,0.06666666666666667,0.05830903790087464,0.8746355685131196,0.7812707255604191,2,22,0,0,1,0.012759495646575405,-0.11661807580174928,0.7580174927113703,0.0006267977626494784,1.1078717201166182,-0.11661807580174928,0,0,-2.133858267716536,-0.05479175090982614,748.0,1,4.02332361516035
2021/10/14,6489,s,1.206896551724138,2.083333333333333,1.726190476190476,5.396804082180744,5,33,0,0,0,0.004411114601560504,-0.5357142857142857,-0.41666666666666663,0.010137130051538329,1.0119047619047619,-0.5357142857142857,0,1,-1.4699074074074059,-0.03213562753036434,765.0,0,3.376984126984128
2015/04/02,9793,l,0.5464480874316954,0.6301197227473223,1.153119092627597,1.33074492786723,7,5,0,0,0,0.005625999483053188,0.7372400756143699,-0.734089477000629,0.008925954697358133,1.8367989918084429,0.23629489603024584,0,1,0.7601631196635629,0.013321125093515804,1815.0,1,2.4258559126233994
2015/05/11,9793,l,0.507874015748031,0.6723127035830607,1.3237785016286634,1.6215637272402714,9,8,0,0,0,0.013333374614728638,0.9563517915309458,1.977850162866452,-0.0008488826016241253,1.99869706840391,0.9563517915309458,0,0,-0.07153414129470875,-0.0015822129623777634,1832.5,1,0.9359391965255118
2015/06/29,9793,s,0.3405275779376506,0.31735389428986577,0.9319477036540404,0.43215761042262474,8,46,3,0,1,-0.01932662518140747,0.46709129511677483,-0.1475025142473999,-0.009653318703809788,0.8559615599508313,0.46709129511677483,0,0,0.34067641681901045,0.0073798619072794214,2035.0,0,2.1415800648117016
2015/07/03,9793,s,-0.3572413793103461,-0.5857740585774077,1.639715028836367,1.9496770721205599,14,36,1,0,1,-0.0022321841880863108,0.13117720230690835,1.6759018432658572,0.0030815527314230077,1.5266312337442038,0.8662218704059694,0,0,0.602282138584702,0.012957701863968796,2046.6,0,2.0603490519808405
2015/07/06,9793,s,0.019559902200487842,0.018748535270680905,0.9585188657136179,0.7550704043405245,7,32,0,0,1,-0.01653570946927887,0.606983829388331,0.03984063745020026,-0.004357888431521671,1.0733536442465417,-1.0921021795172228,0,1,-0.4962929061784867,-0.01072766915567579,2000.0,0,2.070228888368088
2015/07/14,9793,l,-0.3875968992248069,-0.4628022677311117,1.194029850746266,0.6380216784578439,8,4,0,0,0,0.01321866800864327,1.467083188707626,1.735508503991669,0.001473815457671283,1.6591461298160364,1.6012958463496476,0,1,0.24530570715012878,0.005253066269451486,2030.0,1,1.2276987157237027
2015/08/21,9793,s,0.47173144876325246,0.7900577008433214,1.6748039650835895,0.7832059377423286,1,0,0,0,0,-0.016082046490082637,-0.10060659860926441,-1.5061399615327737,-0.013977233409803615,1.1096316023080337,-0.5444592395324779,0,1,-1.8595208637948444,-0.03331197562803735,1919.1,1,-0.7166740642106828
2015/08/24,9793,s,0.9003378378378364,1.5848944394885502,1.7603330359797809,1.2694852528877425,1,0,0,0,0,-0.01856262377269211,-0.7939339875111519,-3.098424026167113,-0.02801408122128115,1.5105560511448093,-2.476955099613438,0,1,-3.8441043708025977,-0.07069933949694857,1835.8,1,-0.9286847061155751
2015/08/25,9793,s,-1.0,-3.3782023447676957,3.3782023447676957,1.8284262276970669,1,0,0,0,0,-0.01990326136905445,-1.5429150383557664,-5.766391663048199,-0.020084020942500527,2.7008250108554046,-3.256621797655232,0,1,-6.441720430107528,-0.12207860486252202,1723.3,1,-1.1260192020070368
2015/08/28,9793,l,0.10330578512396675,0.11638733705772812,1.1266294227188103,1.3814180929095354,3,57,2,0,1,0.01799731243579892,-0.4655493482309125,2.211359404096834,0.012036239345529824,1.3012104283054025,0.0,0,0,-5.2208344897770385,-0.11711965996446898,1701.6,0,-1.543102110490391
2015/09/02,9793,s,-1.0,-0.7734931584303978,0.7734931584303978,0.9572927976836771,1,2,0,0,0,-0.016728238784213395,-1.0923894605902962,-0.9996607486147243,0.013077622032705538,1.169286441252969,-1.2823702363451324,0,1,-4.649234940925822,-0.10118493101602256,1705.8,1,-2.1085981378868435
2015/09/09,9793,l,0.07507507507507517,0.0498355427090601,0.6638094288846796,1.5888135334908176,2,58,1,0,1,0.018996297715968436,-0.08173029004285676,-0.86315159972092,0.05700938105532493,0.6299212598425179,-0.23123691817003705,0,0,-5.39647577092511,-0.13443072702331962,1577.5,0,-3.0421276454367256
2015/09/10,9793,s,-1.0,-0.6403940886699507,0.6403940886699507,1.1821004566210045,2,3,0,0,1,-0.018745894490879524,0.04926108374384237,0.9201970443349763,-0.00646193204275671,0.9201970443349763,0.7054187192118218,0,1,-4.174963206648776,-0.10679880411914522,1613.3,1,-3.194252873563223
2015/09/11,9793,s,-1.0,-0.6471674278495765,0.6471674278495765,1.294526816767344,3,3,2,0,1,-0.007864097724433614,0.3070644252259247,0.2915168593917015,0.005976632144928623,1.0028179963074513,-0.32455543678942855,0,1,-4.049094736842103,-0.10751219163165503,1596.6,1,-3.3453826968548634
2015/09/28,9793,l,0.43628185907046313,0.5879975752677292,1.3477470195999204,2.32908760072784,13,47,12,0,0,-0.0038807617903515853,1.565972923822995,-0.06668013740149435,-0.009320581748929793,1.7680339462517685,1.1780157607597488,0,0,-1.4570169542161509,-0.046688509524140116,1593.3,0,-4.536539368222542
2015/09/30,9793,l,-0.32133333333333214,-0.4853489074614825,1.510421911187192,1.446697187704382,5,42,1,0,1,0.01553378332085118,-0.9062531467123152,2.583828416070889,0.01130114040842542,1.2586849259893267,-0.9062531467123152,0,0,-0.11258136041771066,-0.003814842013674324,1644.1,0,-4.374047595072675
2015/10/01,9793,s,0.6787330316742074,0.5765350245027386,0.8494282694340358,2.4302366654892262,2,17,0,0,0,0.005280607770234309,-0.4631498030171983,0.6726241952531951,0.013870161104395321,1.6181416354376874,0.9781877582396483,0,0,0.8773314704855066,0.030542983674253635,1695.0,1,-4.119022452836244
2015/10/02,9793,s,-1.0,-0.9658135624883254,0.9658135624883254,2.032764029278494,7,6,0,0,0,-0.00891695377944992,-0.5604334018307493,-1.2759200448346717,0.009151470674472703,1.3226228283205674,-1.3861386138613874,0,1,-0.35244854506742834,-0.012107293144726926,1620.8,1,-4.018276355937486
2015/11/16,9793,s,-0.09264305177111953,-0.1136553568443955,1.226809292996826,0.648909214510846,7,38,6,0,1,-0.016989923411395,0.3075380244024752,0.7788734748453938,0.006734337072959016,0.6418184857095118,0.25071034598027747,0,0,2.0448057589673536,0.04093421951674008,1675.8,1,-0.6847735249874763
2015/12/24,9793,l,-1.0,-1.448451294328897,1.448451294328897,0.6850262939385552,1,38,0,0,0,0.009779898023476792,0.19751608559030104,-3.2440520724225674,-0.014771849590565206,1.0953164746371362,0.19751608559030104,0,0,-2.7731682410007688,-0.05131384706229707,1606.6,1,1.5507506608808368
2016/01/14,9793,s,-0.11547344110854516,-0.10301844030081386,0.8921396930050471,0.7661147812848327,3,3,0,0,1,-0.01866713179265997,0.9271659627073248,0.42855671165138476,-0.008281885518089492,1.0816936231585457,1.2877305037601734,0,1,-1.9709883773312995,-0.05357483971140727,1545.8,1,-0.6166340441605799
2016/01/18,9793,s,0.36363636363636365,0.40551500405515023,1.115166261151663,1.403499312538754,5,0,4,0,1,-0.018672534322110274,0.3223844282238463,0.33860502838605133,0.007644888283245929,0.8272506082725055,0.20275750202757511,0,1,-2.140901912616248,-0.060434348662751936,1517.5,1,-0.9523181941065185
2016/01/22,9793,l,0.05,0.09711566475672531,1.9423132951345061,2.471207307386815,1,59,0,1,1,0.019944734617531282,-1.0527338059629032,-2.3482567738176194,0.03806210793843559,1.328542293872004,-1.5052928037292421,0,0,-5.030025898348983,-0.15883169222670018,1316.6,0,-1.8327344534006724
2016/01/25,9793,l,0.795640326975477,0.5836498101139327,0.7335598640815522,1.1484490398818317,3,56,0,0,0,0.011043410012542507,0.09994003597841297,-0.11792924245452913,-0.002035482721434651,1.033379972016791,2.0987407555466726,0,0,-2.662117947490228,-0.08580894590221715,1421.6,0,-2.0068625491371956
2016/01/27,9793,l,0.15384615384615385,0.1023227258774174,0.6650977182032131,0.42,2,55,0,0,1,0.01438095865077876,-0.4604522664483783,0.699887445001536,0.012669042001417151,0.7510488079402446,-0.7510488079402446,0,0,-1.7052000315631672,-0.056230647133824294,1450.8,0,-2.216685425833084
2016/02/03,9793,s,0.5105882352941187,0.45940510214883146,0.8997565364666036,0.2992349874754587,3,18,1,0,1,-0.01426818578217851,0.5123319572351023,1.9582936381920195,-0.01749744676497835,0.793902826294062,0.5821954059489788,0,0,1.6336199484092842,0.050112627464220245,1592.5,1,-2.462263152323496
2016/02/09,9793,s,0.8064516129032264,1.0087424344317422,1.2508406186953593,0.3911886538830823,5,12,3,1,1,-0.019848508906570597,1.2508406186953593,0.3362474781439141,-0.03488074188251009,1.5870880968392735,0.8585518941941263,0,0,0.8001357312521177,0.02505891448565717,1543.3,1,-2.588433086751856
2016/02/12,9793,s,1.1024999999999978,0.9135163127912985,0.8285862247540139,1.0649951671011393,2,1,0,0,0,-0.018272314249184865,-1.1061626100466104,-2.038322112894876,-0.03070476531267765,2.0010357327809416,-1.1061626100466104,0,1,-2.0882939807116783,-0.06745024745363111,1389.1,1,-2.4267219057483245
2016/02/15,9793,l,0.5309568480300184,0.5681019773160688,1.069958847736625,0.8931982633863965,0,60,0,0,1,0.019780493171426165,-0.8852755194218594,-3.663555154070061,0.05077260666378991,1.33694670280036,-1.6882465120947496,0,0,-3.5623302888175785,-0.11715280765702504,1305.0,0,-2.4334035932951985
2016/02/18,9793,l,0.7747747747747745,0.4816577989358717,0.6216746009521137,0.8159593947765749,1,57,0,0,1,0.01905235799135656,-0.07654251843554394,0.5451320825165697,0.003638598891565747,1.3068234854849254,-0.09334453467749468,0,0,-1.4679061873167718,-0.05200026236533276,1387.5,0,-2.2210709729612077
2016/03/22,9793,l,-1.0,-0.9597257926306778,0.9597257926306778,1.1513463324048283,4,9,3,0,0,0.012705674982256897,0.16403476557718308,0.38682825315215935,0.00656774895187004,0.8985187905496397,-0.2032072469090452,0,1,1.812289711351161,0.055265595087982726,1563.3,0,-0.00734484024974572
2016/04/07,9793,s,-1.0,-1.0722710701265277,1.0722710701265277,2.3408045738907073,1,7,0,0,0,0.0015208051231406494,-0.5725927514475668,-1.7520909285867474,0.0006722044111349535,1.7520909285867474,-1.0358138537422248,0,1,-2.4465128707579975,-0.07154410979456508,1425.8,0,1.0984702266066075
2016/04/15,9793,s,-1.0,-0.6331240604828005,0.6331240604828005,0.7216528816686987,0,60,0,0,1,-0.011274285156746616,0.7657617826509852,1.931205234768769,0.007633793230899484,0.9143160314793535,0.9868246529312928,0,0,3.0839706332211656,0.10326787008417425,1723.3,0,1.141863412621207
2016/04/18,9793,s,-0.4127999999999993,-0.45394563209289973,1.0996744963490808,0.6714896415652746,2,58,1,0,1,-0.019395739442534164,0.36597167238497325,1.2457112694642378,-0.01484754482862975,0.7618544910706423,-0.26392187912377935,0,0,2.6205692599620543,0.08795335104662112,1708.3,0,1.164159408814982
2016/05/09,9793,l,0.4659999999999991,0.37351715293363175,0.8015389547932028,1.1731667478579821,2,12,0,1,1,0.0074409935728689865,-1.0820775889708238,-1.9092657903174077,-0.0006495519385796909,1.442770118627765,-0.9217697980121833,0,1,0.14340640809443347,0.0051806400990315575,1650.0,1,1.7707064229988139
2016/06/13,9793,s,1.0817307692307716,0.9670140754270982,0.8939507897281599,0.7682317682317682,4,49,1,0,0,-0.017001619144455634,-0.4297840335231547,-1.4870527559901163,-0.01837906601524227,1.110991726657356,-0.4297840335231547,0,0,0.28591881421593723,0.00769178485658625,1779.1,0,1.9183052182944713
2016/06/27,9793,l,0.497005988023948,0.30372335559418007,0.6111060287256445,0.9041309431021044,0,53,0,1,1,0.01344701251068414,-2.4407647973652935,-2.6987466837434826,0.010303515852882661,2.898179489525206,-2.4407647973652935,0,0,-3.203586334827639,-0.09515195202916446,1576.6,1,0.775561857713528
2016/07/13,9793,l,-0.6996996996996993,-0.3984268125854987,0.5694254445964427,1.0334603981363828,3,53,0,0,0,0.015367506127431969,0.42749658002735996,1.2824897400820798,-0.006826775989720352,0.5984952120383039,0.6275649794801652,0,0,-1.0746506157465077,-0.03755034352049281,1592.5,0,-1.3413132694938572
2016/10/03,9793,l,-0.22036262203626142,-0.4753309265944633,2.157039711191338,2.0649446494464945,5,0,3,0,0,0.0070632905851971016,0.048134777376651915,-0.6016847172081832,0.001970297047632983,0.9025270758122746,-0.9536702767749716,0,1,2.7151492721440937,0.056850088210755295,1636.6,1,0.49177697553147204
2016/10/04,9793,s,-0.55,-0.7841459937268326,1.4257199885942409,2.7860833620392698,1,58,0,0,0,0.003785845492440066,-0.4505275163957788,1.4257199885942409,0.004449776760930016,1.8049615055603077,1.593954947248364,0,0,4.008089459909584,0.08651552385134272,1692.5,0,0.6633875106928901
2016/12/28,9793,l,0.8992932862190843,1.5260080947384238,1.696897016938988,1.0471544715447154,11,5,1,0,1,-0.0005643439746102278,-0.3237895368010782,0.3507719982011709,0.0004955623704692569,0.7734972268025775,-0.22485384500074967,0,1,0.4388017786098763,0.00796812749003984,1897.5,1,3.585519412381962
2017/01/18,9793,l,-1.0,-2.176355323318093,2.176355323318093,1.871458189357291,10,19,4,0,1,-0.0031663382682569252,-0.2612671456564339,0.0,0.007486952089052118,0.6322664924885711,-0.43631613324624574,0,0,-2.5684056149172476,-0.05077841037355834,1833.3,1,2.0507293707816285
2017/02/24,9793,s,-0.507874015748031,-0.7880268784361626,1.5516188149053138,1.2072547588298053,2,50,1,0,0,-0.007193572399808716,-0.20464263897373391,1.957849725106901,0.0026741735566196477,1.908979841172878,0.4306658521685985,0,0,3.144870210135972,0.05370819154415803,1996.6,1,-0.07809000203625056
2017/04/07,9793,l,1.4991181657848311,2.763328998699609,1.84330299089727,4.173570373024047,10,26,3,0,1,0.006340787199697062,-0.3250975292587775,-0.13654096228868803,-0.0026903582050313997,1.7067620286085818,0.08127438231469437,0,0,-2.7742114001106897,-0.041058444603247236,1873.3,1,0.6223450368443969
2017/07/03,9793,l,-0.2883950617283955,-1.9119332132918623,6.629562939924683,6.0040904317063735,9,0,8,0,0,0.0011425901605466172,0.7922736945490179,-0.6809625143231339,-2.5926989597315787e-05,1.391389752823699,0.7366181044360759,0,1,1.2170759638630837,0.01873891876536679,2080.0,1,0.340372128553495
2017/09/19,9793,l,-0.456521739130436,-1.4968321013727617,3.2787750791974695,2.4367910345770123,1,0,0,0,0,0.010983701248147884,0.32998944033790883,0.9662090813093948,0.008505488325323041,0.8342133051742312,0.32998944033790883,0,1,3.146949602121999,0.05410039398803416,2311.6,1,0.1934178106300638
2017/10/06,9793,l,-0.36195752539243037,-0.7760839437735157,2.144129875272227,1.1672063585516632,8,9,1,1,1,0.004279988520769129,-1.055236586814496,-2.2272817263908142,-0.0012617748354599961,1.271035438527021,-0.8730944367451974,0,0,-0.6224731974793353,-0.013268647369036208,2262.5,1,1.736058866231104
2017/10/19,9793,l,-0.07191780821917486,-0.08193523214982092,1.1392898946547039,1.8666087873244241,2,22,1,0,0,0.004071984103393551,0.1619196254389335,-1.3168162309793219,-7.086233871826982e-05,0.6008583690987164,-0.14631291455325798,0,0,-1.67279916081659,-0.03567354004518774,2241.6,1,1.6728443230589074
2017/12/04,9793,l,-1.0,-2.1269420691316334,2.1269420691316334,1.1318967558607624,6,0,4,0,1,0.0010736652697332007,-0.8237986270022842,0.3203661327231166,-0.005969742854979024,1.105624473082021,0.18065759364085276,0,1,2.1462545734642853,0.03732060460350529,2478.3,1,1.4928339154522774
2018/01/09,9793,l,-0.3893333333333309,-0.7584415584415541,1.9480519480519491,1.4386298763082779,1,0,1,0,0,0.009885922259475618,0.0,2.3818181818181783,-0.004132954360876462,0.8675324675324704,0.7584415584415541,0,1,2.98072311381664,0.05077832230572583,2675.0,1,3.5377489177489325
2018/01/10,9793,l,-1.0,-2.0370370370370328,2.0370370370370328,4.020774439550325,1,0,0,0,1,-0.0007203357317969647,-0.7510288065843576,2.0370370370370443,-0.0018717893525774165,0.8590534979423893,1.177983539094655,0,1,4.027050526519174,0.0652826240845961,2720.8,1,3.6760973936900116
2018/01/15,9793,l,0.3584905660377391,0.44586666666666863,1.2437333333333276,1.2899336949969862,3,0,2,0,0,0.0073628699296773145,1.1562666666666725,-0.3562666666666628,-0.0047465206870241855,1.420799999999998,0.8896000000000058,0,1,4.22101002991378,0.07405429351592732,2783.3,1,3.401777777777781
2018/01/23,9793,l,-1.0,-0.9938733832539152,0.9938733832539152,1.8761482762347348,3,6,0,0,1,0.0045376428694093385,-0.6381892443839343,-3.2624234172906768,0.008349216699269364,0.9938733832539152,-0.49693669162696147,0,1,1.6689695294887592,0.03432032301480474,2766.6,1,3.2467381438620255
2018/01/26,9793,l,-1.0,-0.9188891511289445,0.9188891511289445,1.755878417128656,4,7,1,0,0,0.0037115290612513637,0.3272755880733179,-1.115569192038393,-0.005280894241527003,0.6561246164739172,0.06451105341829766,0,1,0.9322731394294391,0.01979681823096466,2754.1,1,3.1045551097474537
2018/02/05,9793,s,-0.375,-0.5202191856835681,1.3872511618228482,1.741208093780333,6,54,0,0,1,-0.015182691122011873,0.8670319761392801,1.6771866546438248,-0.010430536674409066,1.0973156690018717,0.6367482832766885,0,0,1.882593528208827,0.045530584042475744,2875.0,0,2.8373216804235724
2018/02/06,9793,s,0.7497857754927175,1.1538968745878944,1.5389687458789378,1.4606861662332111,15,40,11,0,1,-0.01829990900305447,0.4945272319662405,0.7147566926018705,-0.029494768042394502,1.4281946459184989,-0.8242120532770675,0,0,0.7712927429978749,0.019525591632966282,2812.5,0,2.6854587014813847
2018/02/07,9793,l,-0.8827683615819243,-0.7538294536244122,0.8539380050657309,1.0743488011040194,0,22,0,1,1,0.018095588017532395,-1.0553612350741772,-2.462911590881678,-0.016177233244050775,2.1107224701483545,-2.462911590881678,0,0,-1.9933099713284506,-0.05443891319384532,2608.3,1,2.343907047802841
