date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
2020/11/16,4477,s,3.962962962962963,1.0398445092322641,0.26239067055393583,1.8783289666887397,3,44,0,0,1,0.010510571432060422,0.9329446064139941,2.303206997084548,0.009910851454564867
2020/11/17,4477,s,1.7,0.6595538312318138,0.38797284190106696,1.2842955154522586,2,27,0,0,0,0.00526963248829562,-1.037827352085354,0.05819592628516004,-0.0011069961929007772
2020/11/20,4477,l,-1.0,-0.31868662481892807,0.31868662481892807,1.6344853626972269,0,46,0,0,0,-0.005754390399752769,0.13520038628681796,-0.6663447609850314,0.0015906254328214703
2020/11/26,4477,l,-1.0,-0.28776978417266186,0.28776978417266186,0.7201087351966169,0,57,0,0,1,-0.0015739521752786993,-0.2014388489208633,-0.709832134292566,0.010734525034211923
2020/12/07,4477,s,0.6944444444444444,0.2701242571582928,0.3889789303079417,0.7347911448107779,1,1,1,0,1,0.005345920413408814,0.2701242571582928,-1.3398163155051324,-0.012895321490653255
2020/12/08,4477,s,-1.0,-0.26151222285389425,0.26151222285389425,0.6348309110475797,2,0,1,0,0,-0.006295145595959497,-0.2842524161455372,-1.3416714042069358,0.003288815298677273
2020/12/11,4477,l,0.7941176470588235,0.3366583541147132,0.4239401496259351,1.6220022250073933,1,55,0,0,0,-0.0008741886004910651,0.399002493765586,1.1596009975062345,-0.003004917171195668
2020/12/15,4477,l,-1.0,-0.23195876288659795,0.23195876288659795,0.6432942047436638,0,56,0,0,1,-0.0018453235095635906,-0.5541237113402062,0.4639175257731959,0.00017726569354170347
2020/12/16,4477,l,0.5,0.16183412002697234,0.3236682400539447,0.7980092170210775,0,56,0,0,1,0.0055362292339882135,-0.22926500337154415,-0.3910991233985165,-0.002913668005808655
2020/12/17,4477,l,1.9142857142857144,0.939032936229853,0.4905395935529082,1.2767043751094593,4,51,2,0,0,-0.0004821096220111616,0.16818500350385426,-0.08409250175192713,0.00232459010263786
2020/12/18,4477,l,-0.3380281690140845,-0.3368421052631579,0.9964912280701754,1.5610793520179178,6,38,0,0,0,-0.0011616511860667296,0.9403508771929825,1.6982456140350877,-0.0004533990550326891
2020/12/21,4477,l,-1.0,-0.42857142857142855,0.42857142857142855,0.7531162790697674,0,38,0,0,1,0.002642041983470671,-0.34285714285714286,2.3,-0.004459996795122635
2020/12/23,4477,l,1.0571428571428572,0.5362318840579711,0.5072463768115942,0.8567852584358774,1,51,0,1,1,0.005448550274829539,-1.1884057971014492,-2.2028985507246377,-0.0020932693714887014
2021/01/06,4477,l,-1.0,-0.4228329809725158,0.4228329809725158,1.1644932344710193,2,33,0,0,1,-0.002053859123232743,-0.9866102889358703,0.507399577167019,-0.0017308142870583669
2021/01/08,4477,l,-1.0,-0.39375424304141204,0.39375424304141204,0.440447098630652,5,39,0,0,1,0.00836700299343795,-0.1357773251866938,-1.53428377460964,0.015111395541292339
2021/01/19,4477,l,-1.0,-0.32831737346101236,0.32831737346101236,1.3843310293505033,1,17,0,0,0,0.005781417247446375,1.491108071135431,1.06703146374829,0.008025561255940226
2021/01/26,4477,s,1.35,1.0195091252359973,0.7551919446192573,1.2614236693556806,1,59,0,0,0,-0.0043712695972457985,-0.05034612964128382,3.0459408432976716,-0.005231336444071152
2021/01/28,4477,s,1.0833333333333333,0.7770472205618648,0.7172743574417214,1.2896577834109726,1,52,0,0,0,-0.016271576146988227,-0.09563658099222952,-2.00836820083682,0.0009993159212147783
2021/01/29,4477,l,-1.0,-0.6367924528301887,0.6367924528301887,0.8425371880123163,2,18,0,0,1,0.004372740484767859,-0.7665094339622642,-2.7004716981132075,-0.023210214994534097
2021/02/02,4477,l,-0.07407407407407407,-0.02321532211259431,0.3134068485200232,0.5564460872134321,3,18,0,0,0,0.004144736490804021,0.1857225769007545,-0.5339524085896692,0.005484006369941544
2021/02/03,4477,l,-0.5897435897435898,-0.27946537059538273,0.4738760631834751,0.6707137836283469,5,12,0,0,1,0.004250027413276237,-0.024301336573511544,-0.12150668286755772,0.005750506184278142
2021/02/12,4477,s,-0.9841269841269841,-1.4485981308411215,1.47196261682243,2.2892596792483397,10,47,6,0,0,0.0024676173843391274,-0.6425233644859814,0.09345794392523366,-0.003907763157361998
2021/02/24,4477,s,1.9420289855072463,1.4232607541157727,0.7328730748805098,1.09115621168813,5,53,4,0,0,-0.004507224591565874,-0.5204460966542751,0.24429102496016994,-0.011605886853845634
2021/02/25,4477,l,-1.0,-0.25026068821689257,0.25026068821689257,0.8768863273087151,1,20,0,1,1,0.013668579825220654,-1.3972888425443168,-1.6162669447340978,0.003025540549391617
2021/02/26,4477,s,-0.1951219512195122,-0.16985138004246286,0.8704883227176221,1.037237909675168,8,36,1,0,0,-0.013740927139673599,-0.2229299363057325,-2.643312101910828,-0.026474663848868735
2021/03/01,4477,l,-1.0,-0.3911205073995772,0.3911205073995772,0.5614628383138772,2,26,0,0,0,0.015654209882548627,0.16913319238900634,-2.082452431289641,0.008295532377389763
2021/03/02,4477,l,0.18604651162790697,0.08465608465608465,0.455026455026455,0.7149003623188406,2,27,1,0,1,0.009312791814856641,-0.4656084656084656,-0.9947089947089947,-0.017754991274142293
2021/03/04,4477,s,-0.3157894736842105,-0.18957345971563977,0.6003159557661927,0.6903501557921073,2,23,0,0,0,-0.012201995324620855,-0.7266982622432859,-0.6529752501316483,-0.009189195853748172
2021/03/08,4477,l,-1.0,-0.3112033195020747,0.3112033195020747,0.9671193243518067,1,37,0,0,0,0.011913324131661476,0.42531120331950206,-0.8506224066390041,-0.01591813802909385
2021/03/09,4477,s,-1.0,-0.3024193548387097,0.3024193548387097,1.4188340066999037,3,13,2,0,0,0.0001955241665434139,-0.8669354838709677,-0.12096774193548386,0.009707164142451503
2021/03/10,4477,l,-1.0,-0.29895366218236175,0.29895366218236175,0.8748469586000103,1,50,0,0,0,0.0031121739951233242,0.18933731938216244,-0.2590931738913802,-0.002806484448944015
2021/03/12,4477,l,1.2083333333333333,0.2935222672064777,0.24291497975708504,0.675601840817,2,50,0,0,0,0.002605125901866591,0.38461538461538464,0.2631578947368421,0.01468498422889578
2021/03/19,4477,s,1.6521739130434783,0.46426389737324375,0.28100183262064754,1.1335186131198711,4,9,0,0,0,-0.010331355953237866,-0.4031765424557117,0.07330482590103848,-0.003762635610543821
2021/03/23,4477,l,-1.0,-0.27237354085603116,0.27237354085603116,0.7469213088408424,0,60,0,0,1,0.0071069765528730105,-0.635538261997406,-1.893644617380026,-0.01312288791344494
2021/03/26,4477,l,3.1052631578947367,0.8670095518001469,0.27920646583394565,0.8300151758748666,0,60,0,0,1,0.011787031480813682,-0.29390154298310067,-1.1903012490815577,0.003721551699226527
2021/04/01,4477,l,0.9425287356321839,0.6312548113933795,0.6697459584295612,4.634057301889304,3,57,1,0,0,0.009017163145845634,0.42340261739799845,-0.8391070053887606,-0.0018015135566952305
2021/04/02,4477,l,-1.0,-0.6216006216006217,0.6216006216006217,3.8483188528897303,2,51,0,0,0,0.010745224297497687,0.6371406371406372,0.9945609945609947,0.005027494002624509
2021/04/14,4477,l,4.921052631578948,1.779257849666984,0.3615604186489058,4.462407692761092,1,46,0,0,1,-0.001127670065586342,-0.3330161750713606,0.9324452901998097,-0.003266363955116845
2021/04/15,4477,s,-1.0,-0.6362007168458782,0.6362007168458782,2.974890905795586,0,30,0,1,1,-0.0015897510515347443,1.6756272401433692,1.2813620071684588,0.0023260374857559277
2021/04/16,4477,l,1.6511627906976745,0.6149848419229104,0.37245560848852316,2.7939556646467745,1,30,0,0,0,0.004938485677244645,1.065396275443915,2.0961455175400605,-0.003548615801495137
2021/04/20,4477,s,-0.0136986301369863,-0.008340283569641366,0.6088407005838198,1.232624480038963,0,40,0,0,0,-0.011099743745824965,-0.20850708924103417,2.1017514595496247,-0.008703199734840015
2021/04/21,4477,s,0.65,0.5409904286308781,0.8322929671244278,1.4427764894344692,3,34,2,0,1,-0.015120764746027386,0.008322929671244277,0.11652101539741988,-0.005296862984275191
2021/04/22,4477,l,-0.671875,-0.35260352603526035,0.5248052480524805,0.6514622556711372,0,34,0,0,1,0.013056784718970258,-0.5330053300533005,-2.148421484214842,0.010643410600406201
2021/04/23,4477,s,-1.0,-0.38253638253638256,0.38253638253638256,0.6704653041370984,1,31,1,0,0,-0.008532566447296946,-0.3575883575883576,-1.1891891891891893,0.0028166025781019618
2021/04/30,4477,s,-0.425531914893617,-0.17308524448290782,0.4067503245348334,0.44322598700235283,4,17,0,0,0,-0.0019725359391505296,-0.08654262224145391,-0.34617048896581565,-0.006346593021403115
2021/05/06,4477,s,1.144736842105263,0.7671957671957671,0.6701940035273368,0.8126175953796413,3,15,0,0,1,0.007336366031146666,0.1763668430335097,-0.6878306878306878,0.010589853021687927
2021/05/12,4477,l,-0.0970873786407767,-0.09280742459396751,0.9559164733178654,2.043523879351756,2,54,2,0,1,0.003618144060927099,-0.40835266821345706,-0.8074245939675174,-0.019663835107846524
2021/05/13,4477,s,-1.0,-0.4603806994245241,0.4603806994245241,0.7333918522601235,2,5,0,0,0,-0.007762675988035887,-0.08853474988933156,0.13280212483399734,-0.017222235947496885
2021/05/18,4477,l,1.5909090909090908,0.6076388888888888,0.3819444444444444,0.6272475857281854,0,60,0,0,1,0.0038361420357284465,-0.9461805555555556,-0.4513888888888889,0.017015513270467804
2021/05/21,4477,l,-1.0,-0.37937743190661477,0.37937743190661477,0.5055853542056201,3,46,1,0,1,0.006098600446647054,-0.18482490272373542,0.943579766536965,0.0017057186144414855
2021/05/25,4477,l,0.3582089552238806,0.24072216649949849,0.6720160481444333,1.2695109547999084,5,52,0,0,1,0.005372187384208738,-0.7221664994984954,-1.083249749247743,0.001297121470393543
2021/06/11,4477,l,-1.0,-0.6186666666666667,0.6186666666666667,1.2473390351861897,0,18,0,0,1,0.0024683547800719223,-0.5866666666666667,1.1946666666666668,-0.002800891765908738
2021/06/17,4477,s,1.475,0.6797235023041475,0.4608294930875576,1.048202759410784,3,39,2,0,1,-0.004836637589485588,0.08064516129032258,-0.47235023041474655,-0.004494441383578441
2021/06/18,4477,l,-1.0,-0.7344632768361582,0.7344632768361582,0.7029313749466176,6,36,0,0,1,0.004080524275518262,-0.6666666666666666,-1.7514124293785311,-0.005925851691026513
2021/06/21,4477,s,-1.0,-0.5902383654937571,0.5902383654937571,0.5734347357578928,5,18,1,0,0,-0.01578644997527978,-0.7604994324631101,-1.0669693530079456,-0.017396175795002175
2021/07/28,4477,s,3.763157894736842,2.682926829268293,0.7129455909943715,6.135743417750551,5,0,0,0,0,-0.010555154732426115,-0.675422138836773,-1.050656660412758,-0.003372358942135182
2021/07/30,4477,s,2.923076923076923,1.7391304347826084,0.5949656750572082,3.200441550947704,1,1,0,0,0,-0.0037624512191522137,-0.7475209763539283,-3.935926773455378,-0.014246028147376815
2021/08/06,4477,s,-1.0,-1.124031007751938,1.124031007751938,2.390608364378697,5,2,2,0,1,-0.0006816185157882258,0.6718346253229973,1.0465116279069766,0.003999390816486343
2021/08/10,4477,s,1.2765957446808511,0.733048259010385,0.5742211362248015,1.2922997902666609,2,5,1,0,1,0.0024079764083731713,0.8063530849114234,0.500916310323763,4.016203948583336e-05
2021/08/11,4477,s,-1.0,-0.35301278149726106,0.35301278149726106,1.2730517549077929,1,2,0,0,0,0.005654372914660839,-0.7303712720632988,-0.9251369446135118,0.0008796313463956955
2021/08/12,4477,s,1.826086956521739,0.5029940119760479,0.2754491017964072,1.7458692140376764,1,0,0,0,0,0.003800785949382549,-0.19161676646706588,-1.029940119760479,-0.005755717388526905
2021/08/18,4477,s,-1.0,-0.33994334277620397,0.33994334277620397,2.019397406127881,3,1,3,0,1,-0.0002330035913182431,0.16997167138810199,-0.33994334277620397,0.0061211434206916784
2021/08/23,4477,l,-0.620253164556962,-0.5366922234392114,0.8652792990142388,1.069453622643345,4,52,1,0,0,0.006657843835895294,0.0,0.963855421686747,0.011074132776329402
2021/08/25,4477,s,-1.0,-0.2745744096650192,0.2745744096650192,0.6238467779453376,3,5,0,0,0,0.0012992164315000479,-0.7029104887424492,-0.2745744096650192,-0.0015604219657572097
2021/08/31,4477,l,-1.0,-0.39603960396039606,0.39603960396039606,1.247075178417299,4,47,0,0,0,-0.0035452507062972978,1.0297029702970297,0.8184818481848185,0.014400827423722794
2021/09/06,4477,l,-1.0,-0.841514726507714,0.841514726507714,0.9203040742589673,4,42,0,0,0,0.012809275988040438,0.8695652173913044,-0.028050490883590466,0.005378421638155922
2021/09/10,4477,l,2.9545454545454546,3.0636292223095056,1.0369206598586018,4.297045258038737,8,43,0,0,1,0.002707927402485856,-0.769835035349568,-1.0369206598586018,0.00971735940670233
2021/09/13,4477,l,-1.0,-0.989010989010989,0.989010989010989,2.5542958421710202,1,29,0,0,0,-0.0003232193968502141,2.678571428571429,2.6923076923076925,0.002480901830039574
2021/09/17,4477,s,-1.0,-0.38192234245703377,0.38192234245703377,1.0183435708328306,2,25,0,0,0,0.0021171810229348325,-0.7001909611712286,-2.1005728835136854,0.0037025043817300904
2021/09/21,4477,s,-0.25609756097560976,-0.267175572519084,1.0432569974554708,1.0722169137944837,6,20,1,0,1,-0.0156983349207624,0.5470737913486006,-0.8651399491094148,-0.006047050006245605
2021/09/24,4477,l,-1.0,-0.4858831254103742,0.4858831254103742,1.0736720222990244,1,50,0,0,1,0.01694400021592877,-0.43335521996060405,-0.7616546290216677,0.003556545254218362
2021/09/29,4477,s,0.38461538461538464,0.19157088122605367,0.4980842911877395,0.702400644990895,4,9,0,0,0,-0.018951787638202572,-0.4980842911877395,-0.561941251596424,-0.002283877573625668
2021/09/30,4477,l,-0.2413793103448276,-0.18494055482166447,0.7661822985468956,1.462590835195798,1,52,0,0,1,0.0008428024501518844,-0.19815059445178335,-1.4663143989431968,-0.003940926349352107
2021/10/05,4477,s,-1.0,-0.40080160320641284,0.40080160320641284,0.9569938594487801,2,7,0,0,0,-0.013868923381317348,-0.5344021376085505,-0.40080160320641284,-0.008137854767794689
2021/10/08,4477,l,-1.0,-0.39011703511053314,0.39011703511053314,1.0007527359055026,3,27,0,0,0,0.012759495646575405,0.8842652795838751,1.8075422626788036,0.0006267977626494784
2021/10/21,4477,s,1.6333333333333333,0.8426483233018056,0.5159071367153912,1.7108681219798243,4,31,0,0,0,-0.0035142049970004895,-0.9286328460877042,-0.6706792777300086,-0.015235617646917573
2021/10/22,4477,s,0.5555555555555556,0.3392705682782019,0.6106870229007634,1.656506243635779,2,5,0,0,0,-0.00453000461882834,-0.8312128922815946,-1.86598812553011,0.007919231674967176
2021/10/25,4477,s,2.9523809523809526,1.062553556126821,0.35989717223650386,2.559095569480264,1,1,0,0,0,-0.009641431911639796,-0.3427592116538132,-3.2390745501285347,0.0025687827692445343
2021/11/08,4477,s,-1.0,-0.4288499025341131,0.4288499025341131,0.9407398971396436,2,1,1,0,1,0.004183499895480078,0.1754385964912281,-0.5458089668615985,-0.007681067547321512
2015/05/01,3668,l,0.8970588235294118,1.5145872129112352,1.6883923029174426,5.051951453767572,10,44,0,1,1,-0.000469262054681317,-1.1049037864680322,-4.059590316573557,0.001065048421775703
2015/05/07,3668,s,0.95,0.6333333333333333,0.6666666666666666,1.0543959791960928,1,36,0,1,1,-0.008968529508289982,1.3555555555555556,0.4666666666666667,-0.0033306710007923726
2015/05/20,3668,l,-0.4444444444444444,-0.29143897996357016,0.6557377049180328,1.1102975573046963,9,39,0,0,0,0.007450672562889504,0.4250151791135398,0.5343047965998786,0.0010393748088656225
2015/06/29,3668,s,0.027777777777777776,0.04613610149942329,1.6608996539792387,1.0691705726720124,12,3,0,0,0,-0.01932662518140747,-0.1845444059976932,-0.6920415224913494,-0.009653318703809788
2015/07/09,3668,s,-0.64,-1.2955465587044535,2.0242914979757085,2.0898760158192466,1,0,0,0,0,-0.015952261769897544,-2.2267206477732793,-2.368421052631579,0.022278994047196188
2015/07/14,3668,l,0.13559322033898305,0.14953271028037382,1.102803738317757,0.9214959160425604,2,57,1,0,0,0.01321866800864327,0.5046728971962616,2.392523364485981,0.001473815457671283
2015/07/28,3668,s,-0.24285714285714285,-0.25718608169440244,1.0590015128593042,1.17345309006182,1,58,2,0,1,-0.007937553132416984,0.10590015128593042,0.8320726172465961,0.006950467517015802
2015/07/30,3668,s,0.05025125628140704,0.145985401459854,2.9051094890510947,3.6618459134973564,7,22,6,0,1,0.007274819225421416,0.5985401459854015,0.043795620437956206,0.0035314350036503147
2015/08/21,3668,s,0.3146067415730337,0.4440919904837431,1.4115781126090405,1.314000111599136,1,0,0,0,0,-0.016082046490082637,-0.4758128469468676,-1.6019032513877876,-0.013977233409803615
2015/08/24,3668,s,1.1770833333333333,1.765625,1.5,1.9968170347875194,1,0,0,0,0,-0.01856262377269211,-0.4375,-3.625,-0.02801408122128115
2015/08/25,3668,s,-1.0,-1.2618296529968454,1.2618296529968454,2.6891631839828944,1,0,0,0,0,-0.01990326136905445,-1.7823343848580442,-5.615141955835962,-0.020084020942500527
2015/08/27,3668,l,-1.0,-0.5787037037037037,0.5787037037037037,0.7536990281676235,2,57,0,0,0,0.016522980296384056,1.5162037037037035,1.7013888888888888,-0.005675981385907446
2015/08/28,3668,l,0.03125,0.022675736961451247,0.7256235827664399,0.5926889348704306,2,57,1,0,1,0.01799731243579892,-0.9750566893424036,3.4467120181405893,0.012036239345529824
2015/09/02,3668,s,-1.0,-0.8648648648648649,0.8648648648648649,0.8385924447527331,2,2,0,0,0,-0.016728238784213395,-1.7837837837837838,-1.6432432432432433,0.013077622032705538
2015/09/09,3668,l,0.5084745762711864,0.2866698518872432,0.5637840420449116,0.6602563048020136,1,59,0,0,1,0.018996297715968436,-0.47778308647873863,-0.4873387482083134,0.05700938105532493
2015/09/10,3668,s,-1.0,-0.47342995169082125,0.47342995169082125,0.5552701341937075,3,7,0,0,1,-0.018745894490879524,0.2898550724637681,1.2367149758454106,-0.00646193204275671
2015/10/02,3668,l,-1.0,-0.5988023952095808,0.5988023952095808,0.8007281974224123,7,50,0,0,0,-0.00891695377944992,0.8862275449101796,0.0,0.009151470674472703
2015/11/12,3668,l,0.3292181069958848,1.3179571663920921,4.00329489291598,18.834574789806073,3,3,2,0,0,-0.0023736262396914574,0.7742998352553542,0.44481054365733114,0.0027040441036108548
2015/12/07,3668,l,0.24615384615384617,0.1552644347404173,0.6307617661329452,0.7989205034548542,3,4,0,0,1,0.010557061762220776,-0.00970402717127608,1.2421154779233383,-0.0006209922786914902
2015/12/16,3668,l,-0.4727272727272727,-0.3042715038033938,0.6436512580456407,0.33619080014780844,3,17,0,0,1,0.016282539494449463,-0.713867758923347,-0.1989467524868344,0.009630489394854789
2015/12/17,3668,l,-0.17857142857142858,-0.12368583797155228,0.6926406926406927,0.6286647810120812,10,10,0,0,1,0.01651766333804201,-0.32158317872603587,0.29684601113172543,-0.0005685641354286927
2016/01/14,3668,s,0.08974358974358974,0.08980115458627325,1.0006414368184733,1.1778908241529944,2,21,0,0,1,-0.01866713179265997,0.6286080821039127,-0.25657472738935216,-0.008281885518089492
2016/01/15,3668,l,-1.0,-0.7780612244897959,0.7780612244897959,1.0662022432527165,1,41,0,0,1,0.016327986566865422,-0.08928571428571427,-0.7653061224489796,-0.02142107900374711
2016/01/18,3668,s,-0.6101694915254238,-0.43321299638989175,0.7099879663056559,0.9365494335651687,1,9,1,0,0,-0.018672534322110274,-1.3718411552346572,-1.0709987966305656,0.007644888283245929
